customer_id,name,plan_amount,subscription_age_days,payment_failure_rate,groq_risk_score,churn_risk_pct,risk_level,is_churned
cust_0020,Divya Joshi,2999,186,0.0,5,14.0,LOW,0
cust_0031,Pooja Reddy,999,71,0.33,5,14.0,LOW,0
cust_0042,Divya Shah,999,222,0.0,5,13.0,LOW,0
cust_0044,Sneha Chopra,2999,259,0.25,5,13.0,LOW,0
cust_0055,Rahul Bose,499,216,0.11,5,13.0,LOW,0
cust_0061,Rohan Reddy,999,3,0.0,5,12.0,LOW,0
cust_0086,Raj Singh,2999,257,0.33,5,12.0,LOW,0
cust_0037,Shreya Patel,999,216,0.08,5,11.0,LOW,0
cust_0047,Raj Bose,499,276,0.5,5,11.0,LOW,0
cust_0035,Priya Chopra,999,46,0.18,5,11.0,LOW,0
cust_0006,Kavya Kumar,2999,13,0.25,5,11.0,LOW,0
cust_0022,Rohan Nair,2999,331,0.0,5,10.0,LOW,0
cust_0018,Pooja Chopra,2999,40,0.0,5,10.0,LOW,0
cust_0054,Raj Chopra,499,135,0.0,5,10.0,LOW,1
cust_0071,Sneha Kumar,999,173,0.2,5,10.0,LOW,0
cust_0027,Karan Gupta,2999,161,0.0,5,10.0,LOW,0
cust_0045,Raj Nair,499,152,0.45,5,9.0,LOW,1
cust_0079,Karan Sharma,999,84,0.0,5,9.0,LOW,0
cust_0052,Kavya Das,499,35,0.33,5,9.0,LOW,0
cust_0083,Priya Nair,2999,111,0.12,5,8.0,LOW,0
cust_0057,Neha Shah,2999,204,0.38,5,8.0,LOW,0
cust_0095,Anjali Shah,999,67,0.17,5,7.0,LOW,0
cust_0008,Aditya Gupta,2999,229,0.14,5,7.0,LOW,0
cust_0084,Priya Reddy,2999,277,0.09,5,7.0,LOW,1
cust_0019,Vikram Shah,499,194,0.0,5,6.0,LOW,1
cust_0038,Shreya Shah,999,195,0.1,5,6.0,LOW,0
cust_0081,Kavya Iyer,499,356,0.27,5,6.0,LOW,0
cust_0096,Aarav Shah,499,37,0.12,5,5.0,LOW,0
cust_0094,Pooja Gupta,999,160,0.18,5,5.0,LOW,0
cust_0098,Raj Gupta,999,109,0.0,5,5.0,LOW,0
cust_0048,Arjun Shah,499,306,0.0,5,5.0,LOW,0
cust_0056,Rahul Reddy,2999,353,0.29,5,5.0,LOW,0
cust_0041,Arjun Patel,999,136,0.2,5,5.0,LOW,0
cust_0017,Pooja Das,999,23,0.0,5,5.0,LOW,0
cust_0040,Sneha Iyer,2999,348,0.12,5,4.0,LOW,1
cust_0002,Pooja Kumar,999,140,0.0,5,4.0,LOW,0
cust_0080,Siddharth Gupta,499,135,0.6,5,4.0,LOW,0
cust_0099,Rohan Bose,999,178,0.0,5,4.0,LOW,0
cust_0097,Sneha Patel,999,288,0.25,5,4.0,LOW,0
cust_0059,Arjun Sharma,999,32,0.17,5,4.0,LOW,0
cust_0058,Sneha Kumar,999,231,0.5,5,4.0,LOW,0
cust_0050,Priya Kumar,999,122,0.29,5,3.0,LOW,0
cust_0066,Meera Das,499,124,0.33,5,3.0,LOW,0
cust_0100,Anjali Singh,999,189,0.1,5,3.0,LOW,0
cust_0070,Sneha Sharma,2999,330,0.36,5,3.0,LOW,0
cust_0032,Vikram Reddy,999,275,0.0,5,3.0,LOW,0
cust_0016,Rahul Reddy,499,295,0.0,5,3.0,LOW,0
cust_0009,Isha Joshi,499,81,0.38,5,3.0,LOW,0
cust_0010,Rahul Das,999,79,0.2,5,3.0,LOW,0
cust_0069,Priya Iyer,999,239,0.0,5,3.0,LOW,0
cust_0003,Kavya Patel,999,52,0.12,5,3.0,LOW,0
cust_0033,Aditya Mehta,499,219,0.27,5,2.0,LOW,0
cust_0029,Rahul Iyer,499,161,0.25,5,2.0,LOW,0
cust_0093,Rahul Iyer,499,133,0.17,5,2.0,LOW,0
cust_0092,Aditya Verma,999,298,0.0,5,2.0,LOW,0
cust_0082,Amit Kumar,499,249,0.18,5,2.0,LOW,0
cust_0026,Priya Kumar,999,166,0.0,5,1.0,LOW,0
cust_0012,Neha Nair,499,183,0.14,5,1.0,LOW,0
cust_0007,Kavya Mehta,999,332,0.25,5,1.0,LOW,0
cust_0025,Kavya Kumar,499,327,0.2,5,1.0,LOW,0
cust_0030,Siddharth Singh,499,202,0.12,5,1.0,LOW,0
cust_0076,Rohan Bose,999,7,0.0,5,1.0,LOW,0
cust_0063,Rohan Verma,499,169,0.17,5,1.0,LOW,0
cust_0028,Aditya Bose,999,108,0.67,5,0.0,LOW,0
cust_0005,Pooja Verma,499,111,0.4,5,0.0,LOW,1
cust_0068,Neha Mehta,999,220,0.0,5,0.0,LOW,0
cust_0060,Pooja Nair,2999,283,0.0,5,0.0,LOW,0
cust_0039,Kavya Chopra,499,128,0.6,5,0.0,LOW,0
cust_0087,Rohan Chopra,999,260,0.0,5,0.0,LOW,0
