customer_id,name,email,created_at,city
cust_0071,Sneha Kumar,user71@example.com,2025-08-30,Delhi
cust_0072,Kavya Shah,user72@example.com,2025-11-14,Delhi
cust_0073,Divya Gupta,user73@example.com,2025-07-18,Hyderabad
cust_0074,Rohan Shah,user74@example.com,2025-10-15,Chennai
cust_0075,Priya Iyer,user75@example.com,2025-12-31,Chennai
cust_0076,Rohan Bose,user76@example.com,2026-02-12,Delhi
cust_0077,Isha Shah,user77@example.com,2025-11-26,Hyderabad
cust_0078,Karan Bose,user78@example.com,2025-11-02,Mumbai
cust_0079,Karan Sharma,user79@example.com,2025-11-27,Hyderabad
cust_0080,Siddharth Gupta,user80@example.com,2025-10-07,Hyderabad
cust_0081,Kavya Iyer,user81@example.com,2025-02-28,Pune
cust_0082,Amit Kumar,user82@example.com,2025-06-15,Bangalore
cust_0083,Priya Nair,user83@example.com,2025-10-31,Pune
cust_0084,Priya Reddy,user84@example.com,2025-05-18,Bangalore
cust_0085,Priya Nair,user85@example.com,2026-01-21,Hyderabad
cust_0086,Raj Singh,user86@example.com,2025-06-07,Mumbai
cust_0087,Rohan Chopra,user87@example.com,2025-06-04,Delhi
cust_0088,Shreya Patel,user88@example.com,2026-01-15,Pune
cust_0089,Karan Patel,user89@example.com,2025-10-22,Chennai
cust_0090,Aditya Nair,user90@example.com,2025-10-16,Mumbai
cust_0091,Rohan Mehta,user91@example.com,2025-04-08,Pune
cust_0092,Aditya Verma,user92@example.com,2025-04-27,Bangalore
cust_0093,Rahul Iyer,user93@example.com,2025-10-09,Pune
cust_0094,Pooja Gupta,user94@example.com,2025-09-12,Hyderabad
cust_0095,Anjali Shah,user95@example.com,2025-12-14,Bangalore
cust_0096,Aarav Shah,user96@example.com,2026-01-13,Chennai
cust_0097,Sneha Patel,user97@example.com,2025-05-07,Chennai
cust_0098,Raj Gupta,user98@example.com,2025-11-02,Delhi
cust_0099,Rohan Bose,user99@example.com,2025-08-25,Delhi
cust_0100,Anjali Singh,user100@example.com,2025-08-14,Hyderabad
