customer_id,name,plan_amount,subscription_age_days,is_churned,total_invoices,total_paid,payment_failure_rate,groq_risk_score
cust_0048,Arjun Shah,499,306,0,2,1498,0.0,-1
cust_0049,Neha Bose,2999,57,1,10,9993,0.3,-1
cust_0050,Priya Kumar,999,122,0,7,10495,0.29,-1
cust_0051,Rohan Reddy,2999,40,0,3,2497,0.0,-1
cust_0052,Kavya Das,499,35,0,9,8994,0.33,-1
cust_0053,Meera Verma,999,65,1,9,11493,0.22,-1
cust_0054,Raj Chopra,499,135,1,4,5496,0.0,-1
cust_0055,Rahul Bose,499,216,0,9,11992,0.11,-1
cust_0056,Rahul Reddy,2999,353,0,7,5495,0.29,-1
cust_0057,Neha Shah,2999,204,0,8,7995,0.38,-1
cust_0058,Sneha Kumar,999,231,0,10,12495,0.5,-1
cust_0059,Arjun Sharma,999,32,0,6,10495,0.17,-1
cust_0060,Pooja Nair,2999,283,0,11,14989,0.0,-1
cust_0061,Rohan Reddy,999,3,0,3,6997,0.0,-1
cust_0062,Pooja Patel,999,30,1,2,998,0.0,-1
cust_0063,Rohan Verma,499,169,0,6,4495,0.17,-1
cust_0064,Meera Kumar,499,142,1,11,17490,0.09,-1
cust_0065,Aditya Nair,999,67,0,11,19490,0.09,-1
cust_0066,Meera Das,499,124,0,3,3498,0.33,-1
cust_0067,Sneha Patel,2999,97,1,3,6997,0.0,-1
cust_0068,Neha Mehta,999,220,0,10,15990,0.0,-1
cust_0069,Priya Iyer,999,239,0,3,6997,0.0,-1
cust_0070,Sneha Sharma,2999,330,0,11,14493,0.36,-1
cust_0071,Sneha Kumar,999,173,0,10,10992,0.2,-1
cust_0072,Kavya Shah,499,97,1,9,10992,0.11,-1
cust_0073,Divya Gupta,999,216,0,1,0,1.0,-1
cust_0074,Rohan Shah,2999,127,0,9,7493,0.22,-1
cust_0075,Priya Iyer,2999,50,0,9,9993,0.22,-1
cust_0076,Rohan Bose,999,7,0,8,14492,0.0,-1
cust_0077,Isha Shah,499,85,1,6,13494,0.0,-1
cust_0078,Karan Bose,999,109,0,11,14490,0.09,-1
cust_0079,Karan Sharma,999,84,0,9,16491,0.0,-1
cust_0080,Siddharth Gupta,499,135,0,5,1498,0.6,-1
cust_0081,Kavya Iyer,499,356,0,11,9492,0.27,-1
cust_0082,Amit Kumar,499,249,0,11,6991,0.18,-1
cust_0083,Priya Nair,2999,111,0,8,13493,0.12,-1
cust_0084,Priya Reddy,2999,277,1,11,14490,0.09,-1
cust_0085,Priya Nair,2999,29,1,12,17491,0.25,-1
cust_0086,Raj Singh,2999,257,0,9,9994,0.33,-1
cust_0087,Rohan Chopra,999,260,0,1,2999,0.0,-1
cust_0088,Shreya Patel,2999,35,1,1,2999,0.0,-1
cust_0089,Karan Patel,2999,120,0,9,6494,0.33,-1
cust_0090,Aditya Nair,2999,126,1,9,4992,0.11,-1
cust_0091,Rohan Mehta,2999,317,1,4,1498,0.5,-1
cust_0092,Aditya Verma,999,298,0,4,7496,0.0,-1
cust_0093,Rahul Iyer,499,133,0,6,7995,0.17,-1
cust_0094,Pooja Gupta,999,160,0,11,12991,0.18,-1
cust_0095,Anjali Shah,999,67,0,12,16490,0.17,-1
cust_0096,Aarav Shah,499,37,0,8,12493,0.12,-1
cust_0097,Sneha Patel,999,288,0,12,11491,0.25,-1
cust_0098,Raj Gupta,999,109,0,1,2999,0.0,-1
cust_0099,Rohan Bose,999,178,0,2,1498,0.0,-1
cust_0100,Anjali Singh,999,189,0,10,15991,0.1,-1
